ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006,FIELD-0007,FIELD-0008
LK-1227270,1044,424,522,18,65,4,3,8,0
LK-1227275,1182,475,611,12,77,2,1,4,0
LK-1227280,1023,412,565,8,26,2,0,10,0
LK-1227285,1027,441,538,0,44,2,2,0,0
LK-1227290,1122,473,579,6,58,1,2,3,0
LK-1227295,723,305,383,0,29,0,1,5,0
LK-1227300,1298,569,655,1,61,5,2,5,0
LK-1227305,1535,682,747,2,90,4,1,9,0
LK-1227310,836,324,445,1,59,1,2,4,0
LK-1227315,2199,948,1154,15,73,2,1,6,0
LK-1227320,944,384,517,3,33,1,0,6,0
LK-1227325,846,352,427,4,47,1,0,15,0
LK-1227330,1018,419,526,25,42,3,0,3,0
LK-1227335,1542,622,830,4,78,2,2,4,0
LK-1227340,2457,1223,1148,21,53,6,2,4,0
LK-1227345,6391,3298,2793,51,203,19,13,14,0
LK-1227350,1341,654,596,1,82,5,0,3,0
LK-1227355,1700,735,824,25,100,1,7,8,0
LK-1227360,948,395,504,9,27,1,1,11,0
LK-1227365,924,390,471,5,52,2,3,1,0
LK-1227370,1245,619,515,19,68,2,1,21,0
LK-1227375,2187,1159,924,7,85,1,1,10,0
LK-1227380,2210,946,1129,0,110,4,6,15,0
LK-1227385,2178,916,1135,20,85,4,4,14,0
LK-1227390,1380,556,764,4,42,1,1,12,0
LK-1227395,491,213,242,5,25,1,0,5,0
LK-1227400,657,272,326,9,41,3,1,5,0
LK-1227405,1097,432,577,1,81,1,2,3,0
LK-1227410,612,253,311,4,38,1,1,4,0
LK-1227415,1316,553,619,41,79,9,0,15,0
LK-1227420,541,228,294,2,14,0,1,2,0
LK-1227425,889,381,452,11,39,1,0,5,0
LK-1227430,721,286,370,6,46,1,0,12,0
LK-1227435,467,184,247,2,28,1,2,3,0
LK-1227440,902,348,450,38,53,6,1,6,0
LK-1227445,852,363,419,6,49,2,0,13,0
LK-1227450,884,382,446,5,45,2,1,3,0
LK-1227455,558,231,259,29,27,0,3,9,0
LK-1227460,640,278,322,1,36,0,2,1,0
LK-1227465,925,375,485,0,54,3,3,5,0
LK-1227470,2500,1075,1226,7,167,8,0,17,0
LK-1227475,741,310,385,1,37,2,0,6,0
LK-1227480,1415,762,564,33,48,2,1,5,0
LK-1227485,844,344,446,19,29,0,0,6,0
LK-1227490,276,121,128,0,23,0,2,2,0
LK-1227495,1749,832,827,7,64,6,6,7,0
LK-1227500,2865,1370,1340,9,120,10,4,12,0
LK-1227505,1471,657,723,0,76,4,0,11,0
LK-1227510,516,203,283,1,26,1,0,2,0
LK-1227515,992,434,470,5,67,3,4,9,0
LK-1227520,579,218,296,17,37,0,1,10,0
LK-1227525,1417,567,733,10,95,1,2,9,0
LK-1227530,903,380,450,2,57,2,0,12,0
LK-1227535,1499,731,706,1,41,14,0,6,0
LK-1227540,1198,530,589,2,66,3,1,7,0
LK-1227545,863,365,433,3,55,2,0,5,0
LK-1227550,575,227,309,7,25,3,0,4,0
LK-1227555,1265,562,592,28,59,7,4,13,0
LK-1227560,790,329,401,3,45,3,2,7,0
LK-1227565,981,404,504,3,62,1,1,6,0
LK-1227570,896,388,458,11,31,4,1,3,0
LK-1227575,706,283,361,2,53,0,2,5,0
LK-1227580,810,321,424,6,53,4,0,2,0
LK-1227585,704,278,363,3,52,2,1,5,0
LK-1227590,1028,414,529,65,14,0,2,4,0
LK-1227595,1571,651,823,18,63,8,0,8,0
LK-1227600,677,269,336,6,54,1,2,9,0
LK-1227605,1188,524,595,2,58,1,0,8,0
LK-1227610,1304,545,672,3,74,3,4,3,0
LK-1227615,840,335,450,0,48,2,1,4,0
LK-1227620,891,354,464,5,53,5,1,9,0
LK-1227625,1632,744,759,11,90,12,2,14,0
LK-1227630,1431,702,662,16,41,6,2,2,0
LK-1227635,1608,783,758,0,51,4,8,4,0
LK-1227640,1721,841,602,201,62,3,5,7,0
LK-1227645,561,218,306,1,34,1,0,1,0
LK-1227650,796,333,392,13,43,2,2,11,0
LK-1227655,1457,592,792,8,56,6,0,3,0
LK-1227660,1155,489,574,4,74,4,3,7,0
LK-1227665,1210,487,657,3,55,2,1,5,0
LK-1227670,1162,495,587,8,63,2,0,7,0
LK-1227675,919,372,454,11,65,4,3,10,0
LK-1227680,544,240,266,2,29,0,1,6,0
LK-1227685,918,389,472,3,49,1,1,3,0
LK-1227690,1361,572,690,2,86,0,2,9,0
LK-1227695,924,399,446,12,60,3,1,3,0
LK-1227700,1256,562,596,18,67,4,2,7,0
LK-1227705,1283,529,670,15,48,1,2,18,0
LK-1227710,1428,597,748,1,78,3,0,1,0
LK-1227715,706,278,368,12,41,0,0,7,0
LK-1227720,426,174,213,2,33,2,1,1,0
LK-1227725,1332,555,672,4,91,1,2,7,0
LK-1227730,965,391,479,4,76,3,4,8,0
LK-1227735,986,396,513,9,58,0,2,8,0
LK-1227740,1112,481,535,13,72,1,3,7,0
LK-1227745,713,300,363,3,40,2,0,5,0
LK-1227750,1004,434,486,17,48,0,3,16,0
LK-1227755,1359,581,661,21,82,5,1,8,0
LK-1230,154005,65553,77218,2687,6990,374,270,913,0
LK-1230005,1466,593,731,57,64,2,2,17,0
LK-1230010,1394,537,771,10,59,5,1,11,0
LK-1230015,1396,575,717,3,80,8,3,10,0
LK-1230020,776,319,405,31,16,2,2,1,0
LK-1230025,793,335,379,3,57,2,2,15,0
LK-1230030,1079,447,541,5,75,5,4,2,0
LK-1230035,533,202,326,3,1,0,1,0,0
LK-1230040,755,365,338,1,45,2,1,3,0
LK-1230045,964,423,507,6,25,1,2,0,0
LK-1230050,1429,593,767,3,52,4,5,5,0
LK-1230055,1258,540,617,11,78,3,2,7,0
LK-1230060,1186,517,601,1,54,2,1,10,0
LK-1230065,695,285,362,1,41,1,2,3,0
LK-1230070,1313,538,712,20,32,7,0,4,0
LK-1230075,1451,619,726,26,67,3,4,6,0
LK-1230080,1346,571,664,5,88,1,5,12,0
LK-1230085,797,355,369,7,52,3,0,11,0
LK-1230090,1230,514,620,1,81,1,1,12,0
LK-1230095,630,275,334,0,16,1,1,3,0
LK-1230100,1913,789,990,33,80,3,4,14,0
LK-1230105,1119,451,631,7,20,5,0,5,0
LK-1230110,1351,597,661,11,60,8,3,11,0
LK-1230115,1098,468,423,118,67,6,6,10,0
LK-1230120,846,357,437,0,43,0,1,8,0
LK-1230125,1015,413,508,4,80,2,1,7,0
LK-1230130,2736,1131,1387,147,59,6,3,3,0
LK-1230135,1780,725,976,9,61,3,1,5,0
LK-1230140,1548,633,807,25,57,5,6,15,0
LK-1230145,1072,454,431,160,21,3,1,2,0
LK-1230150,670,280,333,9,32,0,0,16,0
LK-1230155,1187,503,599,14,56,4,1,10,0
LK-1230160,742,316,369,11,23,1,0,22,0
LK-1230165,781,328,387,6,45,3,4,8,0
LK-1230170,542,232,251,1,45,7,2,4,0
LK-1230175,730,294,261,124,42,1,0,8,0
LK-1230180,753,333,371,10,30,3,2,4,0
LK-1230185,994,419,486,1,71,2,2,13,0
LK-1230190,1171,504,608,0,53,2,1,3,0
LK-1230195,1269,567,597,11,86,6,0,2,0
LK-1230200,566,237,275,6,38,0,4,6,0
LK-1230205,1155,492,581,8,55,4,3,12,0
LK-1230210,647,271,301,35,34,2,1,3,0
LK-1230215,525,221,279,24,0,1,0,0,0
LK-1230220,884,376,438,36,20,2,1,11,0
LK-1230225,1458,609,513,223,89,1,9,14,0
LK-1230230,1374,572,714,5,70,5,2,6,0
LK-1230235,1068,434,560,13,52,2,3,4,0
LK-1230240,954,408,450,10,74,5,2,5,0
LK-1230245,754,305,376,14,50,3,2,4,0
LK-1230250,956,418,462,4,59,3,1,9,0
LK-1230255,1241,547,644,7,41,0,0,2,0
LK-1230260,1533,652,793,31,47,4,2,4,0
LK-1230265,1177,501,375,248,46,2,1,4,0
LK-1230270,1193,472,655,5,53,2,1,5,0
LK-1230275,872,375,423,1,67,0,5,1,0
LK-1230280,768,346,365,0,47,3,1,6,0
LK-1230285,1715,742,844,11,107,3,5,3,0
LK-1230290,1088,464,584,9,20,1,6,4,0
LK-1230295,651,286,303,5,41,4,4,8,0
LK-1230300,691,295,337,1,41,2,2,13,0
LK-1230305,837,318,438,9,48,3,2,19,0
LK-1230310,625,259,323,2,31,6,3,1,0
LK-1230315,866,365,434,4,52,2,1,8,0
LK-1230320,1685,695,852,37,79,3,2,17,0
LK-1230325,762,312,386,2,49,4,0,9,0
LK-1230330,1757,743,910,3,84,7,2,8,0
LK-1230335,1233,523,550,88,56,3,2,11,0
LK-1230340,1248,521,663,0,46,6,4,8,0
LK-1230345,624,245,340,3,28,1,0,7,0
LK-1230350,843,367,430,4,37,4,0,1,0
LK-1230355,927,400,479,0,43,0,0,5,0
LK-1230360,1610,662,847,7,78,3,2,11,0
LK-1230365,1301,566,656,15,53,7,0,4,0
LK-1230370,1037,431,566,0,33,5,1,1,0
LK-1230375,1197,553,579,0,47,6,3,9,0
LK-1230380,575,244,300,4,24,0,0,3,0
LK-1230385,1493,616,860,0,12,3,0,2,0
LK-1230390,1644,702,833,2,86,3,5,13,0
LK-1230395,1063,450,581,0,26,0,2,4,0
LK-1230400,2053,884,1036,21,94,1,0,17,0
LK-1230405,539,235,265,0,29,1,2,7,0
LK-1230410,1665,726,806,18,92,7,9,7,0
LK-1230415,625,272,302,4,39,4,1,3,0
LK-1230420,779,337,223,191,25,3,0,0,0
LK-1230425,569,257,267,0,38,0,1,6,0
LK-1230430,746,333,368,0,37,1,2,5,0
LK-1230435,1063,460,541,2,52,1,3,4,0
LK-1230440,1050,431,554,1,51,4,3,6,0
LK-1230445,1280,586,611,25,39,2,5,12,0
LK-1230450,1567,740,624,128,59,8,2,6,0
LK-1230455,1425,632,684,44,50,7,4,4,0
LK-1230460,915,366,508,5,31,2,0,3,0
LK-1230465,1121,466,418,164,63,1,1,8,0
LK-1230470,776,334,382,1,53,1,0,5,0
LK-1230475,1147,488,557,4,72,7,4,15,0
LK-1230480,993,427,516,0,42,1,0,7,0
LK-1230485,1163,511,596,1,43,1,2,9,0
LK-1230490,1309,562,674,2,56,6,2,7,0
LK-1230495,1584,703,838,4,32,2,1,4,0
LK-1230500,988,430,506,12,36,0,1,3,0
LK-1230505,3088,1523,1408,15,122,5,1,14,0
LK-1230510,1772,751,916,5,80,0,4,16,0
LK-1230515,843,362,450,0,29,0,0,2,0
LK-1230520,1613,691,828,0,87,1,0,6,0
LK-1230525,1861,823,922,7,93,2,4,10,0
LK-1230530,3358,1457,1710,51,119,11,3,7,0
LK-1230535,939,417,478,0,38,0,2,4,0
LK-1230540,689,285,346,3,45,1,3,6,0
LK-1230545,1006,426,563,3,5,0,1,8,0
LK-1230550,1051,411,575,0,53,3,4,5,0
LK-1230555,802,351,399,0,46,2,2,2,0
LK-1230560,1118,475,567,2,72,1,0,1,0
LK-1230565,984,423,495,5,45,5,1,10,0
LK-1230570,849,349,450,1,47,1,0,1,0
LK-1230575,973,407,502,1,58,2,2,1,0
LK-1230580,1375,586,712,2,53,2,7,13,0
LK-1230585,884,334,500,2,46,1,0,1,0
LK-1230590,1622,707,827,27,55,1,2,3,0
LK-1230595,1016,420,544,0,38,2,4,8,0
LK-1230600,1033,452,557,7,12,0,2,3,0
LK-1230605,1587,679,717,122,58,4,2,5,0
LK-1230610,1618,671,855,0,75,3,4,10,0
LK-1230615,1152,492,604,4,45,3,0,4,0
LK-1230620,2421,1036,1239,5,117,8,0,16,0
LK-1230625,1028,418,552,2,48,1,4,3,0
LK-1230630,1232,496,654,1,65,2,4,10,0
LK-1230635,827,342,415,4,58,3,0,5,0
LK-1230640,919,375,503,1,35,0,4,1,0
LK-1230645,989,410,536,2,32,3,3,3,0
LK-1230650,1362,568,709,1,75,2,1,6,0
LK-1230655,1467,650,761,2,46,1,1,6,0
LK-1230660,1135,497,561,2,64,1,0,10,0
LK-1230665,1630,697,788,12,119,5,1,8,0
LK-1233,207782,89847,106026,1467,8656,492,290,1004,0
LK-1233005,1735,702,996,5,26,1,3,2,0
LK-1233010,1430,592,738,1,84,3,2,10,0
LK-1233015,1841,828,768,111,108,12,2,12,0
LK-1233020,1513,671,770,3,51,4,2,12,0
LK-1233025,1465,632,757,6,54,4,0,12,0
LK-1233030,1621,692,843,3,68,7,1,7,0
LK-1233035,686,282,354,4,41,1,4,0,0
LK-1233040,1165,488,584,10,77,2,1,3,0
LK-1233045,1666,681,878,9,84,6,3,5,0
LK-1233050,854,353,476,0,21,1,0,3,0
LK-1233055,1565,613,850,14,72,5,2,9,0
LK-1233060,1356,569,668,11,84,3,6,15,0
LK-1233065,817,326,412,8,59,6,3,3,0
LK-1233070,1133,469,601,2,51,0,0,10,0
LK-1233075,1459,630,709,6,90,5,8,11,0
LK-1233080,1011,413,544,5,42,2,2,3,0
LK-1233085,399,174,200,5,20,0,0,0,0
LK-1233090,1948,825,1018,19,75,0,2,9,0
LK-1233095,1787,783,887,13,95,3,2,4,0
LK-1233100,937,400,442,0,81,2,3,9,0
LK-1233105,844,353,429,2,47,0,2,11,0
LK-1233110,555,226,290,1,28,1,2,7,0
LK-1233115,487,198,248,10,25,1,0,5,0
LK-1233120,1072,470,522,10,54,2,2,12,0
LK-1233125,1231,501,638,7,75,3,3,4,0
LK-1233130,982,422,477,4,69,0,1,9,0
LK-1233135,1799,746,981,8,59,2,1,2,0
LK-1233140,3078,1322,1605,13,125,1,1,11,0
LK-1233145,1180,491,620,13,45,0,2,9,0
LK-1233150,1208,484,684,13,20,2,0,5,0
LK-1233155,2214,960,1097,9,133,7,2,6,0
LK-1233160,1462,639,727,6,82,5,1,2,0
LK-1233165,1431,590,746,17,66,2,3,7,0
LK-1233170,1341,557,721,6,52,1,0,4,0
LK-1233175,1526,621,759,22,99,3,5,17,0
LK-1233180,1986,846,949,46,118,7,1,19,0
LK-1233185,1794,769,1007,2,8,5,0,3,0
LK-1233190,1319,536,704,3,62,2,4,8,0
LK-1233195,2779,1221,1406,9,107,13,6,17,0
LK-1233200,2746,1189,1432,8,98,14,1,4,0
LK-1233205,2002,888,1010,16,70,5,4,9,0
LK-1233210,4081,1758,2103,19,164,8,7,22,0
LK-1233215,1836,753,964,2,105,3,2,7,0
LK-1233220,1706,765,827,1,95,6,3,9,0
LK-1233225,2563,1127,1268,9,111,9,10,29,0
LK-1233230,2606,1110,1332,10,131,7,3,13,0
LK-1233235,2181,908,1183,13,66,6,0,5,0
LK-1233240,2251,1036,1104,5,91,7,4,4,0
LK-1233245,5130,2279,2570,62,182,10,8,19,0
LK-1233250,5258,2236,2767,10,212,9,5,19,0
LK-1233255,3425,1471,1713,29,185,10,6,11,0
LK-1233260,3794,1597,2049,11,113,9,6,9,0
LK-1233265,7136,3076,3534,100,308,27,14,77,0
LK-1233270,2558,1133,1268,11,128,8,1,9,0
LK-1233275,2232,935,1167,5,101,8,3,13,0
LK-1233280,2290,1015,1126,11,124,2,2,10,0
LK-1233285,4970,2211,2563,14,157,4,4,17,0
LK-1233290,3820,1625,1991,11,161,5,9,18,0
LK-1233295,3048,1447,1479,4,96,8,4,10,0
LK-1233300,4297,1863,2210,37,162,6,4,15,0
LK-1233305,2130,909,1089,3,117,6,1,5,0
LK-1233310,1772,761,918,13,71,1,2,6,0
LK-1233315,2809,1240,1413,4,129,3,8,12,0
LK-1233320,1954,828,983,15,112,3,1,12,0
LK-1233325,3535,1532,1854,6,113,5,8,17,0
LK-1233330,3762,1697,1917,19,102,7,3,17,0
LK-1233335,2754,1155,1437,22,113,12,2,13,0
LK-1233340,2776,1203,1436,8,103,4,1,21,0
LK-1233345,2009,856,997,8,126,1,4,17,0
LK-1233350,2221,896,1221,13,65,6,5,15,0
LK-1233355,4351,1896,2262,24,149,7,3,10,0
LK-1233360,2994,1328,1495,12,130,6,2,21,0
LK-1233365,2160,905,1068,10,143,7,8,19,0
LK-1233370,1869,817,956,4,85,5,0,2,0
LK-1233375,2162,914,1190,5,41,4,1,7,0
LK-1233380,3559,1512,1941,1,85,4,2,14,0
LK-1233385,2112,884,1126,16,75,6,1,4,0
LK-1233390,2162,1001,1022,32,93,6,1,7,0
LK-1233395,2224,939,1140,11,118,4,2,10,0
LK-1233400,2617,1116,1378,5,100,1,8,9,0
LK-1233405,1498,637,765,6,71,1,7,11,0
LK-1233410,2517,1105,1313,12,73,5,1,8,0
LK-1233415,3864,1692,1886,26,214,12,5,29,0
LK-1233420,1672,740,867,16,37,3,5,4,0
LK-1233425,3127,1398,1438,64,181,7,7,32,0
LK-1233430,2504,1086,1292,12,94,9,3,8,0
LK-1233435,2847,1357,1227,183,64,8,2,6,0
LK-1233440,2925,1299,1474,27,102,16,2,5,0
LK-1233445,2363,1034,1253,7,53,11,1,4,0
LK-1233450,2775,1213,1387,2,136,7,7,23,0
LK-1233455,1745,770,910,7,45,2,4,7,0
LK-1233460,3407,1630,1606,50,99,18,1,3,0
LK-1236,137339,63462,65626,2695,4436,264,210,646,0
LK-1236005,6646,3204,2942,142,301,20,11,26,0
LK-1236010,2987,1376,1394,136,66,9,4,2,0
LK-1236015,5761,2645,2818,44,201,13,10,30,0
LK-1236020,4664,2067,2321,115,132,10,6,13,0
LK-1236025,3302,1424,1762,52,49,5,6,4,0
LK-1236030,3737,1551,2016,31,113,10,4,12,0
LK-1236035,1624,733,809,29,47,2,3,1,0
LK-1236040,3618,1503,1965,11,113,9,6,11,0
LK-1236045,2629,1217,1273,17,107,2,5,8,0
LK-1236050,5774,2707,2506,382,149,7,9,14,0
LK-1236055,3507,1586,1745,21,130,6,3,16,0
LK-1236060,3916,1787,1835,188,78,8,1,19,0
LK-1236065,3415,1539,1715,9,114,7,8,23,0
LK-1236070,3513,1510,1874,13,103,4,4,5,0
LK-1236075,3643,2003,1561,11,51,5,5,7,0
LK-1236080,3926,2597,1225,38,56,8,1,1,0
LK-1236085,4033,1740,2152,7,107,8,7,12,0
LK-1236090,3182,1729,1380,7,54,8,1,3,0
LK-1236095,2968,1403,1238,225,83,9,5,5,0
LK-1236100,1938,932,941,7,52,1,1,4,0
LK-1236105,3761,1768,1759,129,81,9,10,5,0
LK-1236110,3862,1875,1653,149,148,5,5,27,0
LK-1236115,5062,2321,2451,70,167,6,10,37,0
LK-1236120,5140,2446,2354,47,222,10,5,56,0
LK-1236125,3688,1703,1677,31,224,2,15,36,0
LK-1236130,4030,1984,1642,174,173,10,5,42,0
LK-1236135,2046,992,925,25,90,4,2,8,0
LK-1236140,3908,1808,1983,8,85,9,2,13,0
LK-1236145,4561,1932,2285,107,189,8,9,31,0
LK-1236150,3059,1299,1577,46,108,4,8,17,0
LK-1236155,2704,1166,1445,14,72,2,3,2,0
LK-1236160,3230,1406,1679,23,96,8,2,16,0
LK-1236165,4151,1775,2160,13,157,9,10,27,0
LK-1236170,2070,889,1068,39,53,3,3,15,0
LK-1236175,4094,1756,1746,303,215,7,7,60,0
LK-1236180,4356,1857,2296,20,146,8,8,21,0
LK-1236185,2834,1232,1454,12,104,9,6,17,0
LK-1239,186585,82103,92968,4047,6058,364,219,826,0
LK-1239005,2758,1191,1426,2,118,4,2,15,0
LK-1239010,3407,1427,1671,143,141,7,2,16,0
LK-1239015,5003,2156,2579,20,196,5,8,39,0
LK-1239020,5733,2399,2976,27,271,5,8,47,0
LK-1239025,2787,1155,1516,2,97,5,4,8,0
LK-1239030,2679,1131,1399,6,124,5,5,9,0
LK-1239035,2627,1156,1315,22,111,5,1,17,0
LK-1239040,2516,1089,1141,149,107,6,1,23,0
LK-1239045,1755,775,864,9,83,14,1,9,0
LK-1239050,2829,1187,1490,15,117,6,3,11,0
LK-1239055,2309,1019,1188,32,59,6,0,5,0
LK-1239060,3965,1771,1737,334,88,3,4,28,0
LK-1239065,2740,1163,1468,22,72,5,1,9,0
LK-1239070,5425,2374,2820,10,171,14,6,30,0
LK-1239075,5516,2377,2775,189,148,2,5,20,0
LK-1239080,4856,2063,2505,18,222,3,10,35,0
LK-1239085,3519,1488,1882,9,111,5,3,21,0
LK-1239090,6682,2940,3454,32,213,18,12,13,0
LK-1239095,4708,2039,2469,87,84,8,6,15,0
LK-1239100,2375,1007,1273,20,62,4,2,7,0
LK-1239105,5591,2547,2716,89,202,10,8,19,0
LK-1239110,3109,1313,1452,233,88,11,8,4,0
LK-1239115,5593,2364,2907,76,208,13,8,17,0
LK-1239120,4081,1757,2075,147,89,5,3,5,0
LK-1239125,6319,2734,3326,39,176,13,6,25,0
LK-1239130,2180,966,871,239,89,5,1,9,0
LK-1239135,4649,2018,2423,30,148,2,9,19,0
LK-1239140,6119,2695,2926,326,140,11,6,15,0
LK-1239145,4554,2149,2304,5,89,4,1,2,0
LK-1239150,2705,1374,1206,3,106,10,2,4,0
LK-1239155,5025,2528,2367,43,63,2,5,17,0
LK-1239160,5277,2343,2651,126,107,5,12,33,0
LK-1239165,2879,1260,1499,14,80,8,6,12,0
LK-1239170,2342,1034,1170,4,110,6,0,18,0
LK-1239175,3330,1421,1808,13,73,5,5,5,0
LK-1239180,3270,1389,1719,13,118,8,2,21,0
LK-1239185,2048,958,602,353,124,4,1,6,0
LK-1239190,5097,2236,2563,38,203,10,7,40,0
LK-1239195,2550,1051,1345,36,96,7,5,10,0
LK-1239200,5985,2581,2910,238,210,4,9,33,0
LK-1239205,3263,1519,1628,20,66,10,4,16,0
LK-1239210,3920,1691,1985,73,147,6,3,15,0
LK-1239215,2694,1166,1297,60,137,7,3,24,0
LK-1239220,3312,1391,1526,238,130,7,4,16,0
LK-1239225,3016,1296,1558,51,81,12,2,16,0
LK-1239230,1860,771,1013,34,32,4,1,5,0
LK-1239235,2076,962,1008,32,44,4,7,19,0
LK-1239240,5361,2674,2146,314,190,27,4,6,0
LK-1239245,4191,2008,2019,12,117,14,3,18,0
LK-13,1221948,527736,617448,17294,48951,2570,1656,6293,0
LK-1303,182285,79163,91983,3064,6759,370,268,678,0
LK-1303005,1574,667,835,2,59,3,3,5,0
LK-1303010,2013,865,1004,0,111,2,6,25,0
LK-1303015,1312,526,468,212,94,1,2,9,0
LK-1303020,2138,952,1038,9,119,7,4,9,0
LK-1303025,2614,1101,1354,1,128,7,4,19,0
LK-1303030,3902,1740,1935,42,143,11,10,21,0
LK-1303035,2397,1046,1235,7,83,7,2,17,0
LK-1303040,2926,1225,1597,3,84,1,2,14,0
LK-1303045,4301,1833,2196,61,184,3,7,17,0
LK-1303050,6270,2975,3051,17,196,11,7,13,0
LK-1303055,3218,1445,1650,16,94,4,6,3,0
LK-1303060,3024,1475,1419,8,100,10,8,4,0
LK-1303065,4273,1964,2126,7,141,14,2,19,0
LK-1303070,2497,1083,1308,3,87,2,2,12,0
LK-1303075,4809,2448,2122,25,173,25,4,12,0
LK-1303080,2494,1179,1175,11,108,9,8,4,0
LK-1303085,2012,953,822,153,74,4,2,4,0
LK-1303090,1998,840,884,180,79,6,5,4,0
LK-1303095,2954,1236,1589,13,93,1,4,18,0
LK-1303100,3574,1752,1607,2,175,14,8,16,0
LK-1303105,1736,718,839,108,62,6,1,2,0
LK-1303110,1647,691,924,1,24,2,1,4,0
LK-1303115,4094,1723,2059,176,102,9,5,20,0
LK-1303120,2496,1056,1303,2,101,9,5,20,0
LK-1303125,1907,803,996,10,88,3,3,4,0
LK-1303130,1357,569,751,5,28,2,1,1,0
LK-1303135,2947,1250,1574,7,103,1,3,9,0
LK-1303140,2533,1167,1232,23,89,2,7,13,0
LK-1303145,3488,1394,1815,116,142,8,4,9,0
LK-1303150,1731,702,947,15,56,4,6,1,0
LK-1303155,1795,725,1011,1,53,0,1,4,0
LK-1303160,4772,2074,2475,17,157,10,8,31,0
LK-1303165,3720,1574,2009,13,101,6,3,14,0
LK-1303170,3731,1559,2050,7,89,6,5,15,0
LK-1303175,1638,692,852,5,73,10,5,1,0
LK-1303180,2263,901,1188,8,138,2,8,18,0
LK-1303185,1059,513,437,68,36,4,1,0,0
LK-1303190,939,396,514,0,17,6,1,5,0
LK-1303195,547,244,277,0,21,0,1,4,0
LK-1303200,811,334,425,1,46,1,0,4,0
LK-1303205,602,249,322,0,22,1,0,8,0
LK-1303210,1771,741,897,33,85,7,1,7,0
LK-1303215,2596,1126,1303,0,132,4,6,25,0
LK-1303220,3495,1582,1754,7,128,12,7,5,0
LK-1303225,3071,1301,1676,14,64,4,4,8,0
LK-1303230,2753,1098,1348,159,131,3,5,9,0
LK-1303235,2999,1229,1638,14,105,5,3,5,0
LK-1303240,1395,547,760,17,61,1,5,4,0
LK-1303245,1777,753,948,1,59,6,6,4,0
LK-1303250,1393,598,729,8,52,3,2,1,0
LK-1303255,2267,935,1134,149,43,0,1,5,0
LK-1303260,3230,1328,1257,471,140,13,5,16,0
LK-1303265,3884,1732,1946,29,148,10,2,17,0
LK-1303270,1978,831,1017,7,102,3,2,16,0
LK-1303275,3014,1314,1552,9,124,0,5,10,0
LK-1303280,1506,641,749,21,85,3,0,7,0
LK-1303285,2938,1233,1621,6,66,5,2,5,0
LK-1303290,2554,1113,1315,22,87,1,3,13,0
LK-1303295,3409,1534,1719,47,93,7,2,7,0
LK-1303300,2212,960,916,278,50,3,3,2,0
LK-1303305,2479,1083,1262,4,113,3,3,11,0
LK-1303310,3362,1430,1758,1,152,10,2,9,0
LK-1303315,2843,1191,1513,0,121,2,3,13,0
LK-1303320,1392,599,675,10,93,8,1,6,0
LK-1303325,2544,1120,1303,38,74,2,3,4,0
LK-1303330,3967,1687,1888,224,148,7,6,7,0
LK-1303335,1080,450,573,29,22,1,0,5,0
LK-1303340,2122,880,1096,0,129,3,11,3,0
LK-1303345,1420,611,652,80,72,1,2,2,0
LK-1303350,2040,895,1063,18,53,1,2,8,0
LK-1303355,2464,1035,1370,6,43,3,2,5,0
LK-1303360,2217,947,1136,7,111,5,4,7,0
LK-1306,109236,46964,56000,952,4415,265,142,498,0
LK-1306005,2161,919,1093,32,98,5,4,10,0
LK-1306010,1805,764,859,42,118,3,6,13,0
LK-1306015,2617,1155,1326,5,104,5,4,18,0
LK-1306020,3916,1632,2064,27,148,8,9,28,0
LK-1306025,2018,804,1146,2,59,1,4,2,0
LK-1306030,2446,1018,1316,18,73,5,2,14,0
LK-1306035,1669,685,914,24,41,3,2,0,0
LK-1306040,940,399,493,2,37,2,1,6,0
LK-1306045,1060,416,521,57,52,2,0,12,0
LK-1306050,2879,1202,1515,16,120,2,3,21,0
LK-1306055,1779,783,901,12,70,3,2,8,0
LK-1306060,1557,619,819,1,94,6,2,16,0
LK-1306065,2084,883,1085,5,98,6,0,7,0
LK-1306070,1716,809,767,21,92,11,1,15,0
LK-1306075,2813,1175,1452,18,126,7,6,29,0
LK-1306080,3235,1370,1689,8,151,2,2,13,0
LK-1306085,3478,1451,1862,24,115,8,7,11,0
LK-1306090,2168,909,1082,93,71,4,1,8,0
LK-1306095,3648,1519,1943,15,144,6,5,16,0
LK-1306100,1322,550,642,42,63,8,2,15,0
LK-1306105,1299,539,754,1,1,4,0,0,0
LK-1306110,1470,645,739,10,59,7,1,9,0
LK-1306115,1654,718,885,11,30,3,0,7,0
LK-1306120,2051,857,1134,5,48,5,0,2,0
LK-1306125,2606,1263,1232,20,65,7,7,12,0
LK-1306130,1934,772,1090,16,53,3,0,0,0
LK-1306135,3158,1291,1687,20,138,5,6,11,0
LK-1306140,1152,489,627,9,22,3,2,0,0
LK-1306145,1232,518,640,4,58,1,0,11,0
LK-1306150,773,327,377,9,50,2,3,5,0
LK-1306155,1881,788,955,24,98,4,1,11,0
LK-1306160,837,357,430,1,40,1,4,4,0
LK-1306165,1122,451,568,10,74,0,4,15,0
LK-1306170,1350,545,756,16,27,2,1,3,0
LK-1306175,1779,724,920,3,113,4,2,13,0
LK-1306180,1789,759,964,4,53,1,1,7,0
