ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-1103050,2547,2532,12,3
LK-1103055,2286,2104,41,141
LK-1103060,1963,1937,18,8
LK-1103065,1779,1750,26,3
LK-1103070,2723,2705,13,5
LK-1103075,4017,3975,27,15
LK-1103080,1913,1887,17,9
LK-1103085,1579,1574,5,0
LK-1103090,2536,2517,15,4
LK-1103095,2790,2770,10,10
LK-1103100,1928,1842,78,8
LK-1103105,1449,1381,29,39
LK-1103110,1863,1749,94,20
LK-1103115,403,35,59,309
LK-1103120,189,142,25,22
LK-1103125,840,828,10,2
LK-1103130,776,762,9,5
LK-1103135,1540,1499,24,17
LK-1103140,913,885,19,9
LK-1103145,1595,1552,35,8
LK-1103150,1956,1939,11,6
LK-1103155,2082,2065,11,6
LK-1103160,1705,1683,22,0
LK-1103165,1078,1038,29,11
LK-1103170,821,788,30,3
LK-1103175,1466,1445,19,2
LK-1106,50262,49557,578,127
LK-1106005,1881,1863,15,3
LK-1106010,1762,1721,38,3
LK-1106015,657,644,5,8
LK-1106020,1362,1343,19,0
LK-1106025,506,502,4,0
LK-1106030,1304,1276,14,14
LK-1106035,2122,2088,27,7
LK-1106040,1196,1182,13,1
LK-1106045,1472,1435,27,10
LK-1106050,1967,1951,15,1
LK-1106055,963,953,9,1
LK-1106060,1368,1357,11,0
LK-1106065,1064,1048,12,4
LK-1106070,752,738,13,1
LK-1106075,1155,1122,24,9
LK-1106080,953,941,8,4
LK-1106085,973,960,9,4
LK-1106090,890,878,8,4
LK-1106095,1039,1012,19,8
LK-1106100,537,530,6,1
LK-1106105,826,815,11,0
LK-1106110,646,637,8,1
LK-1106115,1449,1440,5,4
LK-1106120,1036,1030,6,0
LK-1106125,2396,2382,12,2
LK-1106130,799,791,6,2
LK-1106135,1179,1169,7,3
LK-1106140,875,872,3,0
LK-1106145,1352,1318,30,4
LK-1106150,1360,1339,18,3
LK-1106155,755,744,11,0
LK-1106160,577,573,4,0
LK-1106165,1796,1781,15,0
LK-1106170,706,700,5,1
LK-1106175,1066,1056,8,2
LK-1106180,986,983,2,1
LK-1106185,955,935,20,0
LK-1106190,544,541,3,0
LK-1106195,702,684,14,4
LK-1106200,708,700,6,2
LK-1106205,1343,1328,11,4
LK-1106210,875,866,8,1
LK-1106215,737,727,6,4
LK-1106220,1070,1041,26,3
LK-1106225,621,593,25,3
LK-1106230,980,968,12,0
LK-1109,76738,75330,1185,223
LK-1109005,1484,1457,15,12
LK-1109010,1118,1106,10,2
LK-1109015,1246,1218,25,3
LK-1109020,1188,1152,13,23
LK-1109025,1224,1212,12,0
LK-1109030,1235,1217,17,1
LK-1109035,1128,1119,7,2
LK-1109040,1527,1462,62,3
LK-1109045,1438,1401,36,1
LK-1109050,590,587,3,0
LK-1109055,1723,1632,81,10
LK-1109060,1603,1592,9,2
LK-1109065,907,903,3,1
LK-1109070,2257,2169,80,8
LK-1109075,1340,1315,20,5
LK-1109080,2734,2712,22,0
LK-1109085,799,765,31,3
LK-1109090,563,551,11,1
LK-1109095,1399,1322,76,1
LK-1109100,603,589,14,0
LK-1109105,573,564,8,1
LK-1109110,760,752,4,4
LK-1109115,2664,2650,14,0
LK-1109120,1567,1538,24,5
LK-1109125,1953,1917,32,4
LK-1109130,1498,1482,10,6
LK-1109135,1156,1133,12,11
LK-1109140,818,816,1,1
LK-1109145,2020,1990,25,5
LK-1109150,2742,2707,32,3
LK-1109155,2475,2456,13,6
LK-1109160,1324,1303,19,2
LK-1109165,977,954,23,0
LK-1109170,752,673,56,23
LK-1109175,817,806,11,0
LK-1109180,931,914,16,1
LK-1109185,2194,2156,37,1
LK-1109190,2165,2148,16,1
LK-1109195,1967,1923,37,7
LK-1109200,1426,1411,13,2
LK-1109205,1705,1689,13,3
LK-1109210,921,907,10,4
LK-1109215,893,887,5,1
LK-1109220,1516,1504,6,6
LK-1109225,1738,1684,45,9
LK-1109230,748,741,7,0
LK-1109235,1755,1730,19,6
LK-1109240,755,751,4,0
LK-1109245,639,633,5,1
LK-1109250,997,974,15,8
LK-1109255,1023,1014,9,0
LK-1109260,673,622,46,5
LK-1109265,1448,1424,13,11
LK-1109270,966,952,14,0
LK-1109275,1321,1317,3,1
LK-1109280,1651,1640,9,2
LK-1109285,1104,1087,12,5
LK-1112,70419,69269,937,213
LK-1112005,2391,2332,50,9
LK-1112010,460,451,9,0
LK-1112015,400,394,6,0
LK-1112020,551,539,9,3
LK-1112025,533,522,10,1
LK-1112030,501,497,4,0
LK-1112035,858,847,10,1
LK-1112040,831,791,19,21
LK-1112045,771,766,4,1
LK-1112050,377,374,3,0
LK-1112055,949,935,12,2
LK-1112060,674,668,3,3
LK-1112065,496,484,6,6
LK-1112070,2040,2003,29,8
LK-1112075,828,820,8,0
LK-1112080,1333,1304,25,4
LK-1112085,1255,1235,15,5
LK-1112090,612,600,12,0
LK-1112095,445,434,5,6
LK-1112100,890,884,5,1
LK-1112105,242,210,32,0
LK-1112110,878,863,9,6
LK-1112115,533,516,17,0
LK-1112120,980,960,17,3
LK-1112125,965,950,15,0
LK-1112130,1064,1011,44,9
LK-1112135,822,757,34,31
LK-1112140,661,655,6,0
LK-1112145,801,790,8,3
LK-1112150,970,946,19,5
LK-1112155,1190,1183,5,2
LK-1112160,653,644,2,7
LK-1112165,1867,1841,22,4
LK-1112170,1325,1313,8,4
LK-1112175,838,836,1,1
LK-1112180,966,947,16,3
LK-1112185,757,755,2,0
LK-1112190,1385,1347,35,3
LK-1112195,1070,1050,16,4
LK-1112200,1199,1156,42,1
LK-1112205,1252,1240,12,0
LK-1112210,872,865,6,1
LK-1112215,471,462,7,2
LK-1112220,716,707,4,5
LK-1112225,692,689,3,0
LK-1112230,1451,1412,27,12
LK-1112235,721,719,1,1
LK-1112240,1018,993,20,5
LK-1112245,1386,1367,17,2
LK-1112250,946,930,14,2
LK-1112255,738,731,6,1
LK-1112260,1199,1184,12,3
LK-1112265,943,920,22,1
LK-1112270,764,761,3,0
LK-1112275,1070,1062,6,2
LK-1112280,642,633,8,1
LK-1112285,872,871,1,0
LK-1112290,1177,1155,21,1
LK-1112295,441,439,2,0
LK-1112300,570,567,3,0
LK-1112305,921,913,8,0
LK-1112310,1014,1012,2,0
LK-1112315,1223,1202,21,0
LK-1112320,930,923,7,0
LK-1112325,633,620,11,2
LK-1112330,516,507,6,3
LK-1112335,503,496,6,1
LK-1112340,939,935,4,0
LK-1112345,810,803,7,0
LK-1112350,627,620,7,0
LK-1112355,710,707,2,1
LK-1112360,924,914,6,4
LK-1112365,832,825,7,0
LK-1112370,610,606,3,1
LK-1112375,861,844,17,0
LK-1112380,355,345,7,3
LK-1112385,614,612,2,0
LK-1112390,581,575,5,1
LK-1112395,290,288,2,0
LK-1112400,712,706,6,0
LK-1112405,1512,1499,12,1
LK-1115,32358,31762,533,63
LK-1115005,500,497,3,0
LK-1115010,537,535,2,0
LK-1115015,336,335,1,0
LK-1115020,203,201,2,0
LK-1115025,621,616,4,1
LK-1115030,906,896,10,0
LK-1115035,442,405,37,0
LK-1115040,232,209,23,0
LK-1115045,762,699,61,2
LK-1115050,569,519,34,16
LK-1115055,710,702,7,1
LK-1115060,506,472,34,0
LK-1115065,490,484,6,0
LK-1115070,754,737,15,2
LK-1115075,413,412,1,0
LK-1115080,324,322,2,0
LK-1115085,341,339,2,0
LK-1115090,323,321,2,0
LK-1115095,432,427,4,1
LK-1115100,682,671,8,3
LK-1115105,545,542,3,0
LK-1115110,535,512,20,3
LK-1115115,388,387,1,0
LK-1115120,633,623,8,2
LK-1115125,497,492,4,1
LK-1115130,596,561,32,3
LK-1115135,429,425,4,0
LK-1115140,491,485,6,0
LK-1115145,816,785,30,1
LK-1115150,903,900,3,0
LK-1115155,381,374,5,2
LK-1115160,373,370,3,0
LK-1115165,562,558,4,0
LK-1115170,646,641,5,0
LK-1115175,439,433,3,3
LK-1115180,574,569,3,2
LK-1115185,1087,1081,6,0
LK-1115190,256,255,1,0
LK-1115195,398,397,1,0
LK-1115200,422,412,7,3
LK-1115205,757,726,20,11
LK-1115210,404,401,2,1
LK-1115215,486,477,8,1
LK-1115220,331,326,5,0
LK-1115225,529,525,4,0
LK-1115230,358,355,3,0
LK-1115235,481,473,7,1
LK-1115240,616,614,2,0
LK-1115245,340,338,2,0
LK-1115250,455,452,3,0
LK-1115255,505,502,3,0
LK-1115260,203,201,2,0
LK-1115265,506,497,7,2
LK-1115270,299,296,2,1
LK-1115275,487,479,8,0
LK-1115280,508,502,6,0
LK-1115285,777,766,11,0
LK-1115290,229,225,4,0
LK-1115295,379,376,3,0
LK-1115300,187,185,2,0
LK-1115305,158,154,4,0
LK-1115310,201,197,4,0
LK-1115315,227,226,1,0
LK-1115320,221,220,1,0
LK-1115325,353,350,3,0
LK-1115330,466,463,3,0
LK-1115335,570,567,3,0
LK-1115340,271,268,3,0
LK-1118,19534,19305,188,41
LK-1118005,296,294,2,0
LK-1118010,462,459,3,0
LK-1118015,278,276,2,0
LK-1118020,522,518,3,1
LK-1118025,223,221,2,0
LK-1118030,319,315,3,1
LK-1118035,537,533,4,0
LK-1118040,328,326,2,0
LK-1118045,270,267,3,0
LK-1118050,378,374,4,0
LK-1118055,577,571,6,0
LK-1118060,176,170,6,0
LK-1118065,475,474,1,0
LK-1118070,399,396,3,0
LK-1118075,840,834,4,2
LK-1118080,678,671,5,2
LK-1118085,364,348,11,5
LK-1118090,846,825,13,8
LK-1118095,453,447,6,0
LK-1118100,674,667,5,2
LK-1118105,342,340,1,1
LK-1118110,587,584,2,1
LK-1118115,588,579,9,0
LK-1118120,469,467,2,0
LK-1118125,704,697,6,1
LK-1118130,310,308,2,0
LK-1118135,389,385,4,0
LK-1118140,339,331,8,0
LK-1118145,431,423,5,3
LK-1118150,281,278,1,2
LK-1118155,406,402,3,1
LK-1118160,590,587,3,0
LK-1118165,470,466,4,0
LK-1118170,600,594,4,2
LK-1118175,385,381,4,0
LK-1118180,506,501,5,0
LK-1118185,212,210,1,1
LK-1118190,433,427,5,1
LK-1118195,486,473,12,1
LK-1118200,288,284,3,1
LK-1118205,226,222,4,0
LK-1118210,179,178,1,0
LK-1118215,429,425,3,1
LK-1118220,270,265,5,0
LK-1118225,276,271,1,4
LK-1118230,243,241,2,0
LK-1121,56834,55533,1114,187
LK-1121005,1791,1749,40,2
LK-1121010,1867,1858,9,0
LK-1121015,1969,1938,23,8
LK-1121020,1624,1593,11,20
LK-1121025,1893,1878,14,1
LK-1121030,1368,1355,11,2
LK-1121035,1645,1635,10,0
LK-1121040,1292,1267,15,10
LK-1121045,363,361,2,0
LK-1121050,865,863,1,1
LK-1121055,1223,1214,7,2
LK-1121060,735,728,5,2
LK-1121065,2122,2097,24,1
LK-1121070,1002,993,6,3
LK-1121075,1198,1178,20,0
LK-1121080,2031,2009,22,0
LK-1121085,1567,1562,3,2
LK-1121090,1798,1775,20,3
LK-1121095,1469,1457,12,0
LK-1121100,1878,1852,23,3
LK-1121105,1093,1077,15,1
LK-1121110,694,688,4,2
LK-1121115,1652,1636,14,2
LK-1121120,1179,1164,12,3
LK-1121125,829,820,5,4
LK-1121130,2107,2090,14,3
LK-1121135,834,825,9,0
LK-1121140,1050,1042,8,0
LK-1121145,1036,992,43,1
LK-1121150,470,436,33,1
LK-1121155,1536,1489,37,10
LK-1121160,672,659,11,2
LK-1121165,1531,1466,44,21
LK-1121170,1603,1580,21,2
LK-1121175,1990,1935,47,8
LK-1121180,1180,1120,55,5
LK-1121185,2217,2112,80,25
LK-1121190,1318,1299,16,3
LK-1121195,947,806,137,4
LK-1121200,1803,1580,209,14
LK-1121205,1393,1355,22,16
LK-1124,32542,31664,673,205
LK-1124005,3203,3155,45,3
LK-1124010,1792,1734,57,1
LK-1124015,2026,1968,44,14
LK-1124020,1010,977,29,4
LK-1124025,1307,1299,8,0
LK-1124030,1540,1485,33,22
LK-1124035,1840,1771,54,15
LK-1124040,1080,1044,33,3
LK-1124045,1863,1805,39,19
LK-1124050,1228,1208,19,1
LK-1124055,1079,1068,10,1
LK-1124060,1610,1588,19,3
LK-1124065,1676,1648,21,7
LK-1124070,1725,1668,33,24
LK-1124075,1698,1672,16,10
LK-1124080,1290,1247,25,18
LK-1124085,1654,1636,14,4
LK-1124090,1673,1548,82,43
LK-1124095,2226,2149,68,9
LK-1124100,1022,994,24,4
LK-1127,65016,63738,950,328
LK-1127005,2203,2146,44,13
LK-1127010,2654,2605,34,15
LK-1127015,2623,2514,62,47
LK-1127020,1493,1451,39,3
LK-1127025,2291,2241,45,5
LK-1127030,4452,4401,38,13
LK-1127035,4093,4049,26,18
LK-1127040,3476,3344,113,19
LK-1127045,1524,1471,32,21
LK-1127050,1665,1602,28,35
LK-1127055,3414,3363,49,2
LK-1127060,3265,3202,56,7
LK-1127065,2351,2283,47,21
LK-1127070,2755,2724,29,2
LK-1127075,5697,5576,100,21
LK-1127080,4960,4898,50,12
LK-1127085,4999,4917,47,35
LK-1127090,3546,3503,34,9
LK-1127095,4146,4118,24,4
LK-1127100,3409,3330,53,26
LK-1130,27361,26920,305,136
LK-1130005,1795,1779,14,2
LK-1130010,1821,1761,39,21
LK-1130015,1540,1504,17,19
LK-1130020,1857,1829,19,9
LK-1130025,1602,1563,30,9
LK-1130030,1914,1892,14,8
LK-1130035,1735,1691,32,12
LK-1130040,1968,1940,10,18
LK-1130045,1954,1935,16,3
LK-1130050,1670,1657,13,0
LK-1130055,2832,2788,32,12
LK-1130060,1245,1238,6,1
LK-1130065,1345,1318,20,7
LK-1130070,1614,1590,19,5
LK-1130075,2469,2435,24,10
LK-1131,28976,28169,721,86
LK-1131005,2823,2739,72,12
LK-1131010,1916,1875,33,8
LK-1131015,1894,1836,55,3
LK-1131020,1612,1593,14,5
LK-1131025,3465,3423,32,10
LK-1131030,2625,2491,129,5
LK-1131035,2510,2446,59,5
LK-1131040,1699,1668,23,8
LK-1131045,2340,2318,22,0
LK-1131050,1903,1817,76,10
LK-1131055,1525,1500,23,2
LK-1131060,1920,1884,36,0
LK-1131065,2744,2579,147,18
LK-1133,46499,45581,850,68
LK-1133005,1080,1070,10,0
LK-1133010,1381,1371,8,2
LK-1133015,1139,1125,14,0
LK-1133020,1065,1049,15,1
LK-1133025,818,813,5,0
LK-1133030,1772,1750,21,1
LK-1133035,1737,1622,111,4
LK-1133040,1105,1065,40,0
LK-1133045,1321,1237,69,15
LK-1133050,817,809,7,1
LK-1133055,866,859,6,1
LK-1133060,1241,1235,5,1
LK-1133065,1049,1045,2,2
LK-1133070,594,585,8,1
LK-1133075,1180,1160,17,3
LK-1133080,1574,1563,10,1
LK-1133085,968,933,35,0
LK-1133090,2902,2690,209,3
LK-1133095,1829,1691,137,1
LK-1133100,891,886,5,0
LK-1133105,960,959,1,0
LK-1133110,1031,1016,11,4
LK-1133115,790,782,8,0
LK-1133120,541,534,7,0
LK-1133125,1292,1282,8,2
LK-1133130,1128,1121,5,2
LK-1133135,1011,1007,4,0
LK-1133140,962,950,7,5
LK-1133145,952,948,4,0
LK-1133150,1201,1199,2,0
LK-1133155,918,916,2,0
LK-1133160,690,684,6,0
LK-1133165,607,605,2,0
LK-1133170,1440,1431,9,0
LK-1133175,612,605,6,1
LK-1133180,908,905,3,0
LK-1133185,879,875,2,2
LK-1133190,949,943,5,1
LK-1133195,1177,1170,5,2
LK-1133200,1178,1169,6,3
LK-1133205,746,730,7,9
LK-1133210,1198,1192,6,0
LK-1136,71863,70448,1152,263
LK-1136005,1518,1493,22,3
LK-1136010,482,470,8,4
LK-1136015,650,613,32,5
LK-1136020,772,761,8,3
LK-1136025,1005,961,24,20
LK-1136030,1408,1367,35,6
LK-1136035,462,430,30,2
LK-1136040,1218,1124,89,5
LK-1136045,745,601,142,2
LK-1136050,1413,1355,47,11
LK-1136055,891,886,5,0
LK-1136060,600,577,18,5
LK-1136065,1552,1518,29,5
LK-1136070,1016,987,27,2
LK-1136075,1048,1002,33,13
LK-1136080,600,598,2,0
LK-1136085,1515,1495,12,8
LK-1136090,423,399,13,11
LK-1136095,996,986,8,2
LK-1136100,1926,1903,21,2
LK-1136105,1174,1167,6,1
LK-1136110,814,786,26,2
LK-1136115,1610,1597,11,2
LK-1136120,835,833,1,1
LK-1136125,696,696,0,0
LK-1136130,1213,1198,8,7
LK-1136135,1343,1335,6,2
LK-1136140,1694,1676,15,3
LK-1136145,978,972,5,1
LK-1136150,868,850,13,5
LK-1136155,1161,1137,12,12
LK-1136160,996,976,17,3
LK-1136165,1238,1216,19,3
LK-1136170,1377,1345,27,5
LK-1136175,805,800,5,0
LK-1136180,895,873,16,6
LK-1136185,1502,1478,16,8
LK-1136190,946,934,8,4
LK-1136195,513,508,5,0
LK-1136200,957,948,8,1
LK-1136205,861,846,11,4
LK-1136210,577,572,3,2
LK-1136215,639,632,4,3
LK-1136220,870,843,20,7
LK-1136225,587,573,7,7
LK-1136230,1011,1000,8,3
LK-1136235,795,777,16,2
LK-1136240,435,421,10,4
LK-1136245,1181,1176,5,0
LK-1136250,1734,1709,20,5
LK-1136255,1285,1275,5,5
LK-1136260,640,619,18,3
LK-1136265,591,584,6,1
LK-1136270,1088,1081,6,1
LK-1136275,1202,1196,4,2
LK-1136280,1454,1433,18,3
LK-1136285,1781,1766,9,6
LK-1136290,1913,1880,27,6
LK-1136295,1170,1152,13,5
LK-1136300,581,572,6,3
LK-1136305,441,435,3,3
LK-1136310,1174,1162,10,2
LK-1136315,1290,1279,11,0
LK-1136320,605,598,3,4
LK-1136325,1505,1488,16,1
LK-1136330,461,460,1,0
LK-1136335,358,354,4,0
LK-1136340,438,433,4,1
LK-1136345,459,455,4,0
LK-1136350,953,919,31,3
LK-1136355,715,701,13,1
LK-1136360,338,337,1,0
LK-1136365,876,869,6,1
LK-12,673017,664029,7931,1057
LK-1203,39236,38834,322,80
LK-1203005,973,973,0,0
LK-1203010,1046,1037,8,1
LK-1203015,811,802,9,0
LK-1203020,972,967,5,0
LK-1203025,1315,1302,3,10
LK-1203030,1525,1513,9,3
LK-1203035,1181,1169,12,0
LK-1203040,1572,1558,10,4
LK-1203045,1483,1461,21,1
LK-1203050,1795,1778,15,2
LK-1203055,962,957,5,0
LK-1203060,763,754,9,0
LK-1203065,1100,1091,9,0
LK-1203070,932,925,7,0
LK-1203075,970,953,17,0
LK-1203080,769,766,1,2
LK-1203085,849,818,16,15
LK-1203090,1368,1361,6,1
LK-1203095,1046,1025,19,2
LK-1203100,1159,1135,17,7
LK-1203105,759,747,9,3
LK-1203110,621,600,20,1
LK-1203115,832,827,5,0
LK-1203120,822,814,4,4
LK-1203125,709,704,4,1
LK-1203130,785,783,2,0
LK-1203135,486,485,0,1
LK-1203140,1726,1716,10,0
LK-1203145,646,641,4,1
LK-1203150,1581,1571,8,2
LK-1203155,1298,1269,16,13
LK-1203160,823,814,5,4
LK-1203165,836,834,2,0
LK-1203170,848,847,1,0
LK-1203175,918,915,3,0
LK-1203180,1169,1160,8,1
LK-1203185,686,676,10,0
LK-1203190,556,553,2,1
LK-1203195,544,533,11,0
LK-1206,80816,79518,1254,44
LK-1206005,442,441,1,0
LK-1206010,532,528,4,0
LK-1206015,497,495,2,0
LK-1206020,818,814,4,0
LK-1206025,754,747,7,0
LK-1206030,782,778,3,1
LK-1206035,587,584,2,1
LK-1206040,933,929,3,1
LK-1206045,540,538,2,0
LK-1206050,902,901,1,0
LK-1206055,307,306,1,0
LK-1206060,536,532,4,0
LK-1206065,1282,1274,8,0
LK-1206070,534,532,2,0
LK-1206075,308,307,1,0
LK-1206080,1293,1288,4,1
LK-1206085,1100,1095,3,2
LK-1206090,824,822,2,0
LK-1206095,878,871,5,2
LK-1206100,1598,1587,11,0
LK-1206105,954,949,5,0
LK-1206110,775,770,5,0
LK-1206115,1175,1159,10,6
LK-1206120,689,686,3,0
LK-1206125,614,607,5,2
LK-1206130,718,714,4,0
LK-1206135,635,634,1,0
LK-1206140,1712,1707,3,2
LK-1206145,1928,1923,5,0
LK-1206150,938,934,4,0
LK-1206155,713,707,2,4
LK-1206160,496,492,3,1
LK-1206165,995,985,8,2
LK-1206170,1072,1064,8,0
LK-1206175,2734,2657,77,0
LK-1206180,566,562,4,0
LK-1206185,1291,1273,18,0
LK-1206190,1140,1129,10,1
LK-1206195,2358,2338,19,1
LK-1206200,3658,3383,272,3
LK-1206205,574,512,62,0
LK-1206210,1195,1159,36,0
LK-1206215,853,821,32,0
LK-1206220,593,580,13,0
LK-1206225,719,710,9,0
LK-1206230,3190,3147,42,1
LK-1206235,1623,1570,53,0
LK-1206240,1332,1320,12,0
LK-1206245,872,862,10,0
LK-1206250,800,797,3,0
LK-1206255,3129,3099,30,0
LK-1206260,2102,1945,152,5
LK-1206265,3921,3808,111,2
LK-1206270,462,458,4,0
LK-1206275,655,651,3,1
LK-1206280,582,578,4,0
LK-1206285,664,660,4,0
LK-1206290,637,635,2,0
LK-1206295,539,535,4,0
LK-1206300,567,566,1,0
LK-1206305,409,408,1,0
LK-1206310,596,593,3,0
LK-1206315,571,570,1,0
LK-1206320,815,811,2,2
LK-1206325,962,942,20,0
LK-1206330,1807,1800,7,0
LK-1206335,1385,1358,27,0
LK-1206340,866,863,3,0
LK-1206345,661,658,3,0
LK-1206350,1464,1434,30,0
LK-1206355,480,480,0,0
LK-1206360,910,904,5,1
LK-1206365,747,741,6,0
LK-1206370,831,826,4,1
LK-1206375,626,622,3,1
LK-1206380,503,500,3,0
LK-1206385,376,373,3,0
