ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006
LK-4415050,360,353,4,3,0,0,0
LK-4415055,137,131,0,6,0,0,0
LK-4415060,165,161,3,1,0,0,0
LK-4415065,155,150,5,0,0,0,0
LK-4415070,94,94,0,0,0,0,0
LK-4415075,124,100,9,15,0,0,0
LK-4415080,184,183,1,0,0,0,0
LK-4415085,28,28,0,0,0,0,0
LK-4415090,33,29,4,0,0,0,0
LK-4415095,25,24,1,0,0,0,0
LK-4415100,62,58,1,2,0,0,1
LK-4415105,245,235,10,0,0,0,0
LK-4415110,197,196,1,0,0,0,0
LK-4415115,200,195,4,1,0,0,0
LK-4415120,128,125,3,0,0,0,0
LK-4415125,276,267,8,1,0,0,0
LK-4415130,78,69,1,8,0,0,0
LK-4415135,167,163,4,0,0,0,0
LK-4415140,176,165,4,6,1,0,0
LK-4415145,47,36,2,8,1,0,0
LK-4415150,165,162,0,3,0,0,0
LK-4415160,107,107,0,0,0,0,0
LK-4415165,386,373,4,8,0,0,1
LK-4415170,263,262,0,1,0,0,0
LK-4415175,125,122,3,0,0,0,0
LK-4415180,418,398,14,6,0,0,0
LK-4415185,173,170,1,2,0,0,0
LK-4415190,116,115,1,0,0,0,0
LK-4415195,164,160,4,0,0,0,0
LK-4415200,386,371,4,4,7,0,0
LK-4415205,73,72,1,0,0,0,0
LK-4415210,46,44,0,2,0,0,0
LK-4415215,218,207,4,7,0,0,0
LK-4415220,322,317,4,1,0,0,0
LK-4415225,93,73,6,12,2,0,0
LK-4415230,410,397,10,0,3,0,0
LK-4418,2269,2240,4,9,15,0,1
LK-4418005,122,121,1,0,0,0,0
LK-4418010,189,189,0,0,0,0,0
LK-4418015,442,437,2,1,2,0,0
LK-4418020,291,290,0,1,0,0,0
LK-4418025,237,237,0,0,0,0,0
LK-4418030,77,77,0,0,0,0,0
LK-4418035,344,324,1,6,12,0,1
LK-4418040,299,298,0,0,1,0,0
LK-4418045,268,267,0,1,0,0,0
LK-45,28369,27458,704,194,9,0,4
LK-4503,2209,2155,51,3,0,0,0
LK-4503005,56,56,0,0,0,0,0
LK-4503010,100,99,1,0,0,0,0
LK-4503020,148,146,2,0,0,0,0
LK-4503025,76,71,5,0,0,0,0
LK-4503030,125,113,12,0,0,0,0
LK-4503035,153,143,10,0,0,0,0
LK-4503040,122,122,0,0,0,0,0
LK-4503050,150,146,4,0,0,0,0
LK-4503055,152,151,0,1,0,0,0
LK-4503060,165,164,1,0,0,0,0
LK-4503065,184,184,0,0,0,0,0
LK-4503070,116,113,2,1,0,0,0
LK-4503075,191,189,1,1,0,0,0
LK-4503080,300,287,13,0,0,0,0
LK-4503085,171,171,0,0,0,0,0
LK-4506,6006,5816,186,3,1,0,0
LK-4506010,578,572,6,0,0,0,0
LK-4506015,299,288,11,0,0,0,0
LK-4506020,345,343,2,0,0,0,0
LK-4506025,276,270,5,0,1,0,0
LK-4506030,191,180,11,0,0,0,0
LK-4506035,580,568,11,1,0,0,0
LK-4506040,309,304,5,0,0,0,0
LK-4506045,551,538,13,0,0,0,0
LK-4506050,296,288,8,0,0,0,0
LK-4506055,1433,1359,74,0,0,0,0
LK-4506060,74,72,1,1,0,0,0
LK-4506065,432,403,29,0,0,0,0
LK-4506070,265,260,4,1,0,0,0
LK-4506075,188,186,2,0,0,0,0
LK-4506080,189,185,4,0,0,0,0
LK-4509,15308,14753,359,185,8,0,3
LK-4509005,514,507,7,0,0,0,0
LK-4509010,565,560,4,1,0,0,0
LK-4509015,710,702,8,0,0,0,0
LK-4509020,280,280,0,0,0,0,0
LK-4509025,477,416,10,50,0,0,1
LK-4509030,184,182,2,0,0,0,0
LK-4509035,419,404,2,11,2,0,0
LK-4509040,315,299,7,8,1,0,0
LK-4509045,234,217,8,6,1,0,2
LK-4509050,155,141,2,12,0,0,0
LK-4509055,233,229,4,0,0,0,0
LK-4509060,305,247,28,29,1,0,0
LK-4509065,722,701,20,1,0,0,0
LK-4509070,543,535,8,0,0,0,0
LK-4509075,381,371,8,2,0,0,0
LK-4509080,311,300,9,2,0,0,0
LK-4509085,355,346,8,1,0,0,0
LK-4509090,584,569,14,1,0,0,0
LK-4509095,200,193,6,1,0,0,0
LK-4509100,571,554,14,3,0,0,0
LK-4509105,265,255,5,5,0,0,0
LK-4509110,283,276,6,1,0,0,0
LK-4509115,340,337,3,0,0,0,0
LK-4509120,498,472,26,0,0,0,0
LK-4509125,264,255,1,8,0,0,0
LK-4509130,550,535,15,0,0,0,0
LK-4509135,248,240,8,0,0,0,0
LK-4509140,560,544,15,1,0,0,0
LK-4509145,296,279,15,2,0,0,0
LK-4509150,188,184,0,4,0,0,0
LK-4509155,238,210,25,2,1,0,0
LK-4509160,160,155,2,1,2,0,0
LK-4509165,175,169,4,2,0,0,0
LK-4509170,300,297,2,1,0,0,0
LK-4509175,347,340,7,0,0,0,0
LK-4509180,253,249,3,1,0,0,0
LK-4509185,427,416,3,8,0,0,0
LK-4509190,498,470,10,18,0,0,0
LK-4509195,311,307,4,0,0,0,0
LK-4509200,372,362,10,0,0,0,0
LK-4509205,307,301,6,0,0,0,0
LK-4509210,370,347,20,3,0,0,0
LK-4512,4846,4734,108,3,0,0,1
LK-4512005,65,65,0,0,0,0,0
LK-4512010,115,115,0,0,0,0,0
LK-4512015,162,160,2,0,0,0,0
LK-4512025,155,149,6,0,0,0,0
LK-4512030,147,112,35,0,0,0,0
LK-4512035,410,405,5,0,0,0,0
LK-4512040,368,362,6,0,0,0,0
LK-4512045,213,211,2,0,0,0,0
LK-4512050,88,85,3,0,0,0,0
LK-4512055,128,125,3,0,0,0,0
LK-4512060,183,180,3,0,0,0,0
LK-4512065,764,749,12,3,0,0,0
LK-4512070,385,377,8,0,0,0,0
LK-4512075,414,401,13,0,0,0,0
LK-4512080,241,235,6,0,0,0,0
LK-4512085,545,544,0,0,0,0,1
LK-4512090,133,132,1,0,0,0,0
LK-4512095,330,327,3,0,0,0,0
LK-5,397083,308310,13611,67930,1470,5347,415
LK-51,134966,100662,5366,27340,301,1205,92
LK-5103,6030,5920,97,6,6,0,1
LK-5103005,620,604,15,1,0,0,0
LK-5103010,502,499,3,0,0,0,0
LK-5103015,366,360,3,2,0,0,1
LK-5103020,522,519,2,0,1,0,0
LK-5103025,582,578,4,0,0,0,0
LK-5103030,547,535,10,0,2,0,0
LK-5103035,172,169,3,0,0,0,0
LK-5103040,86,83,3,0,0,0,0
LK-5103045,561,556,5,0,0,0,0
LK-5103050,176,176,0,0,0,0,0
LK-5103055,613,598,12,2,1,0,0
LK-5103060,372,355,16,0,1,0,0
LK-5103065,87,84,3,0,0,0,0
LK-5103070,204,185,18,0,1,0,0
LK-5103075,275,275,0,0,0,0,0
LK-5103080,345,344,0,1,0,0,0
LK-5104,6832,4106,508,1970,66,180,2
LK-5104005,471,443,8,17,3,0,0
LK-5104010,657,550,43,55,6,3,0
LK-5104015,501,205,47,241,3,4,1
LK-5104020,609,217,71,312,7,2,0
LK-5104025,703,339,44,298,9,12,1
LK-5104030,795,388,104,260,7,36,0
LK-5104035,1221,734,101,330,14,42,0
LK-5104040,770,477,34,226,7,26,0
LK-5104045,1105,753,56,231,10,55,0
LK-5106,6025,3664,378,1652,64,260,7
LK-5106005,997,791,30,159,5,9,3
LK-5106010,872,466,139,235,8,24,0
LK-5106015,607,289,39,244,6,29,0
LK-5106020,569,254,44,234,5,29,3
LK-5106025,691,409,21,200,14,47,0
LK-5106030,739,395,49,222,7,65,1
LK-5106035,875,548,41,248,11,27,0
LK-5106040,675,512,15,110,8,30,0
LK-5109,6180,5503,119,546,10,1,1
LK-5109005,288,285,1,2,0,0,0
LK-5109010,346,227,9,109,1,0,0
LK-5109015,524,386,15,118,4,0,1
LK-5109020,754,660,13,81,0,0,0
LK-5109025,651,569,9,72,1,0,0
LK-5109030,1056,1005,23,24,3,1,0
LK-5109035,588,484,6,98,0,0,0
LK-5109040,196,186,2,7,1,0,0
LK-5109045,460,444,10,6,0,0,0
LK-5109050,604,595,6,3,0,0,0
LK-5109055,504,455,23,26,0,0,0
LK-5109060,209,207,2,0,0,0,0
LK-5110,6760,6501,144,110,5,0,0
LK-5110005,99,99,0,0,0,0,0
LK-5110010,424,412,10,1,1,0,0
LK-5110015,230,218,12,0,0,0,0
LK-5110020,126,120,6,0,0,0,0
LK-5110030,108,107,1,0,0,0,0
LK-5110035,240,232,8,0,0,0,0
LK-5110040,266,254,12,0,0,0,0
LK-5110045,286,268,18,0,0,0,0
LK-5110050,946,914,10,22,0,0,0
LK-5110055,389,371,3,13,2,0,0
LK-5110060,514,500,9,4,1,0,0
LK-5110065,815,776,5,34,0,0,0
LK-5110070,621,609,11,1,0,0,0
LK-5110075,555,535,10,9,1,0,0
LK-5110080,490,456,8,26,0,0,0
LK-5110085,343,330,13,0,0,0,0
LK-5110090,308,300,8,0,0,0,0
LK-5112,19035,17754,360,872,13,27,9
LK-5112005,674,661,7,6,0,0,0
LK-5112010,228,223,1,3,1,0,0
LK-5112015,472,443,16,13,0,0,0
LK-5112020,703,689,10,4,0,0,0
LK-5112025,510,488,20,2,0,0,0
LK-5112030,773,760,6,6,1,0,0
LK-5112035,641,632,7,2,0,0,0
LK-5112040,461,452,5,4,0,0,0
LK-5112045,376,363,10,3,0,0,0
LK-5112050,686,663,7,15,0,1,0
LK-5112055,347,320,1,25,0,1,0
LK-5112060,328,327,1,0,0,0,0
LK-5112065,809,742,46,17,4,0,0
LK-5112070,864,807,27,30,0,0,0
LK-5112075,337,327,8,2,0,0,0
LK-5112080,64,61,3,0,0,0,0
LK-5112085,312,309,3,0,0,0,0
LK-5112090,222,196,2,22,0,0,2
LK-5112095,419,371,4,42,1,0,1
LK-5112100,415,357,2,55,1,0,0
LK-5112105,660,518,13,127,1,0,1
LK-5112110,597,550,10,34,0,3,0
LK-5112115,948,847,6,87,0,8,0
LK-5112120,1327,1161,10,144,0,12,0
LK-5112125,322,320,2,0,0,0,0
LK-5112130,368,269,14,82,1,1,1
LK-5112135,727,660,20,45,1,1,0
LK-5112140,512,481,10,21,0,0,0
LK-5112145,422,407,2,13,0,0,0
LK-5112150,519,443,7,64,1,0,4
LK-5112155,478,447,29,2,0,0,0
LK-5112160,651,645,6,0,0,0,0
LK-5112165,382,364,17,1,0,0,0
LK-5112170,340,332,8,0,0,0,0
LK-5112175,326,314,12,0,0,0,0
LK-5112180,171,171,0,0,0,0,0
LK-5112185,187,179,8,0,0,0,0
LK-5112190,95,94,0,0,1,0,0
LK-5112195,362,361,0,1,0,0,0
LK-5115,5976,4474,64,1306,9,118,5
LK-5115005,257,183,7,66,0,1,0
LK-5115010,194,153,3,37,0,0,1
LK-5115015,696,480,9,196,0,11,0
LK-5115020,767,564,5,183,1,14,0
LK-5115025,402,292,3,98,0,5,4
LK-5115030,244,190,1,38,3,12,0
LK-5115035,555,475,10,64,1,5,0
LK-5115040,412,272,5,116,1,18,0
LK-5115045,410,367,3,31,0,9,0
LK-5115050,312,253,0,44,0,15,0
LK-5115055,397,270,6,103,1,17,0
LK-5115060,372,267,3,101,1,0,0
LK-5115065,303,183,1,109,1,9,0
LK-5115070,290,224,2,62,0,2,0
LK-5115075,365,301,6,58,0,0,0
LK-5118,21521,10356,1614,9318,47,149,37
LK-5118005,248,179,13,56,0,0,0
LK-5118010,105,92,3,10,0,0,0
LK-5118015,627,243,46,334,0,3,1
LK-5118020,510,368,15,123,2,2,0
LK-5118025,837,695,42,98,2,0,0
LK-5118030,435,390,9,36,0,0,0
LK-5118035,346,221,24,89,0,12,0
LK-5118040,616,499,21,94,0,2,0
LK-5118045,1083,826,38,210,3,2,4
LK-5118050,285,135,28,120,0,2,0
LK-5118055,730,438,79,209,0,4,0
LK-5118060,479,257,56,159,0,2,5
LK-5118065,238,148,10,79,0,1,0
LK-5118070,297,120,32,133,0,12,0
LK-5118075,385,52,32,297,3,1,0
LK-5118080,986,195,86,700,4,0,1
LK-5118085,88,45,12,30,0,0,1
LK-5118090,318,100,20,195,1,2,0
LK-5118095,364,116,33,215,0,0,0
LK-5118100,249,72,26,151,0,0,0
LK-5118105,607,335,56,212,2,2,0
LK-5118110,293,66,27,195,1,4,0
LK-5118115,380,79,23,277,1,0,0
LK-5118120,155,41,9,104,1,0,0
LK-5118125,400,61,47,291,1,0,0
LK-5118130,689,53,21,610,4,1,0
LK-5118135,312,35,49,224,0,0,4
LK-5118140,357,60,40,254,1,1,1
LK-5118145,356,133,24,199,0,0,0
LK-5118150,592,266,105,218,0,3,0
LK-5118155,567,155,35,376,0,1,0
LK-5118160,789,324,74,383,3,5,0
LK-5118165,437,177,39,215,1,5,0
LK-5118170,394,36,31,327,0,0,0
LK-5118175,259,9,13,236,0,0,1
LK-5118180,317,32,13,271,0,0,1
LK-5118185,622,169,53,376,5,1,18
LK-5118190,351,286,19,45,0,1,0
LK-5118195,483,414,17,49,3,0,0
LK-5118200,270,172,25,72,1,0,0
LK-5118205,205,167,7,31,0,0,0
LK-5118210,281,244,7,30,0,0,0
LK-5118215,940,561,64,305,1,9,0
LK-5118220,330,170,7,151,1,1,0
LK-5118225,717,440,75,170,4,28,0
LK-5118230,212,162,4,46,0,0,0
LK-5118235,181,118,11,41,0,11,0
LK-5118240,799,400,94,272,2,31,0
LK-5121,7368,7143,174,23,24,3,1
LK-5121005,241,233,8,0,0,0,0
LK-5121010,437,424,6,0,7,0,0
LK-5121015,487,483,1,3,0,0,0
LK-5121020,428,391,33,4,0,0,0
LK-5121025,411,390,15,2,2,2,0
LK-5121030,281,264,11,6,0,0,0
LK-5121035,137,136,1,0,0,0,0
LK-5121040,220,218,2,0,0,0,0
LK-5121045,209,209,0,0,0,0,0
LK-5121050,493,464,15,1,12,0,1
LK-5121055,198,193,5,0,0,0,0
LK-5121060,406,398,8,0,0,0,0
LK-5121065,291,281,9,1,0,0,0
LK-5121070,262,247,15,0,0,0,0
LK-5121075,275,268,3,2,1,1,0
LK-5121080,193,185,6,2,0,0,0
LK-5121085,235,235,0,0,0,0,0
LK-5121090,473,466,4,1,2,0,0
LK-5121095,131,128,3,0,0,0,0
LK-5121100,234,234,0,0,0,0,0
LK-5121105,201,196,5,0,0,0,0
LK-5121110,305,302,3,0,0,0,0
LK-5121115,254,252,1,1,0,0,0
LK-5121120,566,546,20,0,0,0,0
LK-5124,10907,1863,1040,7801,36,138,29
LK-5124005,312,80,32,188,0,12,0
LK-5124010,503,115,30,345,0,13,0
LK-5124015,553,67,35,438,0,3,10
LK-5124020,645,133,71,435,0,4,2
LK-5124025,1320,396,195,661,3,65,0
LK-5124030,1282,233,101,923,10,12,3
LK-5124035,331,20,23,285,0,3,0
LK-5124040,365,51,15,293,1,4,1
LK-5124045,267,47,20,198,0,2,0
LK-5124050,345,34,30,278,2,0,1
LK-5124055,291,26,7,255,2,1,0
LK-5124060,687,62,58,564,1,0,2
LK-5124065,564,54,64,443,0,2,1
LK-5124070,1475,342,219,893,7,13,1
LK-5124075,718,102,77,533,4,2,0
LK-5124080,492,47,30,406,4,1,4
LK-5124085,529,37,19,469,1,1,2
LK-5124090,228,17,14,194,1,0,2
LK-5127,8139,6351,319,1317,6,146,0
LK-5127005,398,385,3,10,0,0,0
LK-5127010,319,310,1,8,0,0,0
LK-5127015,355,323,6,26,0,0,0
LK-5127020,261,242,8,10,1,0,0
LK-5127025,308,294,1,13,0,0,0
LK-5127030,268,262,1,5,0,0,0
LK-5127035,432,419,2,11,0,0,0
LK-5127040,691,464,49,163,0,15,0
LK-5127045,324,298,3,22,0,1,0
LK-5127050,290,271,4,14,0,1,0
LK-5127055,270,236,7,27,0,0,0
LK-5127060,255,235,9,10,0,1,0
LK-5127065,256,113,11,130,0,2,0
LK-5127070,157,121,26,10,0,0,0
LK-5127075,384,248,23,111,0,2,0
LK-5127080,163,117,2,41,0,3,0
LK-5127085,239,194,1,40,0,4,0
LK-5127090,185,158,0,18,0,9,0
LK-5127095,273,214,11,28,1,19,0
LK-5127100,134,80,3,50,1,0,0
LK-5127105,107,48,4,55,0,0,0
LK-5127110,313,218,11,84,0,0,0
LK-5127115,594,419,37,91,0,47,0
LK-5127120,644,389,81,148,3,23,0
LK-5127125,153,98,2,43,0,10,0
LK-5127130,201,111,6,81,0,3,0
LK-5127135,165,84,7,68,0,6,0
LK-5130,6197,6040,106,45,4,2,0
LK-5130005,242,240,1,1,0,0,0
LK-5130010,307,305,1,1,0,0,0
LK-5130015,179,175,4,0,0,0,0
LK-5130020,284,273,7,1,1,2,0
LK-5130025,185,182,1,2,0,0,0
LK-5130030,197,197,0,0,0,0,0
LK-5130035,464,454,7,3,0,0,0
LK-5130040,505,483,15,5,2,0,0
LK-5130045,240,236,4,0,0,0,0
LK-5130050,384,355,11,18,0,0,0
LK-5130055,333,329,3,1,0,0,0
LK-5130060,237,234,0,2,1,0,0
LK-5130065,172,170,2,0,0,0,0
LK-5130070,199,175,24,0,0,0,0
LK-5130075,308,298,6,4,0,0,0
LK-5130080,375,370,2,3,0,0,0
LK-5130085,159,157,1,1,0,0,0
LK-5130090,296,294,0,2,0,0,0
LK-5130095,203,199,4,0,0,0,0
LK-5130100,168,168,0,0,0,0,0
LK-5130105,156,154,2,0,0,0,0
LK-5130110,214,204,10,0,0,0,0
LK-5130115,306,305,0,1,0,0,0
LK-5130120,84,83,1,0,0,0,0
LK-5133,9528,9177,191,154,3,3,0
LK-5133005,258,251,7,0,0,0,0
LK-5133010,360,358,2,0,0,0,0
LK-5133015,190,175,15,0,0,0,0
LK-5133020,163,156,5,2,0,0,0
LK-5133025,187,185,2,0,0,0,0
LK-5133030,314,305,2,7,0,0,0
LK-5133035,203,186,3,13,1,0,0
LK-5133040,118,118,0,0,0,0,0
LK-5133045,195,185,0,10,0,0,0
LK-5133050,292,281,4,7,0,0,0
LK-5133055,173,160,5,8,0,0,0
LK-5133060,132,124,8,0,0,0,0
LK-5133065,143,143,0,0,0,0,0
LK-5133070,365,364,1,0,0,0,0
LK-5133075,112,112,0,0,0,0,0
LK-5133080,112,111,1,0,0,0,0
LK-5133085,184,181,3,0,0,0,0
LK-5133090,159,154,4,0,1,0,0
LK-5133095,144,139,5,0,0,0,0
LK-5133100,261,248,9,4,0,0,0
LK-5133105,173,173,0,0,0,0,0
LK-5133110,291,287,4,0,0,0,0
LK-5133115,251,248,3,0,0,0,0
LK-5133120,353,328,5,20,0,0,0
LK-5133125,188,159,7,22,0,0,0
LK-5133130,198,194,3,1,0,0,0
LK-5133135,231,228,1,2,0,0,0
LK-5133140,228,214,4,10,0,0,0
LK-5133145,234,206,20,8,0,0,0
LK-5133150,231,220,0,10,0,1,0
LK-5133155,180,160,1,18,0,1,0
LK-5133160,459,445,6,7,0,1,0
LK-5133165,340,333,2,4,1,0,0
LK-5133170,279,276,3,0,0,0,0
LK-5133175,370,363,7,0,0,0,0
LK-5133180,197,190,7,0,0,0,0
LK-5133185,269,255,14,0,0,0,0
LK-5133190,163,149,14,0,0,0,0
LK-5133195,147,146,0,1,0,0,0
LK-5133200,274,266,8,0,0,0,0
LK-5133205,99,98,1,0,0,0,0
LK-5133210,168,165,3,0,0,0,0
LK-5133215,140,138,2,0,0,0,0
LK-5136,14468,11810,252,2220,8,178,0
LK-5136005,256,241,1,14,0,0,0
LK-5136010,177,153,1,22,1,0,0
LK-5136015,465,405,3,56,1,0,0
LK-5136020,467,427,5,34,1,0,0
LK-5136025,452,430,3,19,0,0,0
LK-5136030,266,225,3,38,0,0,0
LK-5136035,160,150,2,8,0,0,0
LK-5136040,260,233,0,27,0,0,0
LK-5136045,228,221,0,7,0,0,0
LK-5136050,416,396,5,15,0,0,0
LK-5136055,283,240,4,39,0,0,0
LK-5136060,309,257,5,47,0,0,0
LK-5136065,276,258,1,17,0,0,0
LK-5136070,439,392,1,46,0,0,0
LK-5136075,367,334,7,22,0,4,0
LK-5136080,415,369,5,41,0,0,0
LK-5136085,272,243,1,28,0,0,0
LK-5136090,220,161,8,51,0,0,0
LK-5136095,350,295,13,42,0,0,0
LK-5136100,783,685,8,89,0,1,0
LK-5136105,465,352,13,74,0,26,0
LK-5136110,540,511,12,15,0,2,0
LK-5136115,465,412,4,48,1,0,0
LK-5136120,316,254,1,42,0,19,0
LK-5136125,204,179,0,25,0,0,0
LK-5136130,271,252,1,18,0,0,0
LK-5136135,350,338,3,9,0,0,0
LK-5136140,300,282,13,4,1,0,0
LK-5136145,443,424,4,11,1,3,0
LK-5136150,240,198,5,27,0,10,0
LK-5136155,388,253,4,130,1,0,0
LK-5136160,257,105,2,150,0,0,0
LK-5136165,201,200,0,1,0,0,0
LK-5136170,256,133,2,117,0,4,0
LK-5136175,233,113,0,117,0,3,0
LK-5136180,269,114,24,126,0,5,0
LK-5136185,278,110,42,123,0,3,0
LK-5136190,315,121,8,177,1,8,0
LK-5136195,271,98,10,163,0,0,0
LK-5136200,269,203,6,56,0,4,0
LK-5136205,210,117,5,82,0,6,0
LK-5136210,322,291,1,8,0,22,0
LK-5136215,221,162,3,11,0,45,0
LK-5136220,202,187,1,2,0,12,0
LK-5136225,321,286,12,22,0,1,0
LK-52,165166,127773,5271,27196,707,4075,144
LK-5203,15907,15312,21,532,25,2,15
LK-5203005,1067,1042,0,22,0,0,3
LK-5203010,1107,1082,2,22,1,0,0
LK-5203015,1982,1741,3,227,8,0,3
LK-5203020,2896,2850,2,40,3,0,1
LK-5203025,1096,1067,0,27,1,0,1
LK-5203030,995,961,1,32,1,0,0
LK-5203035,1115,1111,0,4,0,0,0
LK-5203040,906,888,0,12,3,0,3
LK-5203045,1255,1212,4,38,0,0,1
LK-5203050,1250,1239,4,7,0,0,0
LK-5203055,757,748,0,8,1,0,0
LK-5203060,811,723,3,76,6,2,1
LK-5203065,670,648,2,17,1,0,2
LK-5206,4851,4729,13,96,9,0,4
LK-5206005,289,278,0,11,0,0,0
LK-5206010,200,199,0,1,0,0,0
LK-5206015,246,246,0,0,0,0,0
LK-5206020,283,275,1,4,3,0,0
LK-5206025,140,139,0,1,0,0,0
LK-5206030,256,247,4,5,0,0,0
LK-5206035,355,349,1,4,0,0,1
LK-5206040,377,318,1,51,6,0,1
LK-5206045,212,204,0,7,0,0,1
LK-5206050,248,247,0,1,0,0,0
LK-5206055,214,208,2,3,0,0,1
LK-5206060,290,289,0,1,0,0,0
LK-5206065,156,155,0,1,0,0,0
LK-5206070,237,236,1,0,0,0,0
LK-5206075,290,287,1,2,0,0,0
LK-5206080,225,224,1,0,0,0,0
LK-5206085,199,199,0,0,0,0,0
LK-5206090,196,196,0,0,0,0,0
LK-5206095,206,204,0,2,0,0,0
LK-5206100,232,229,1,2,0,0,0
LK-5209,5398,5290,22,85,1,0,0
LK-5209005,77,77,0,0,0,0,0
LK-5209010,214,211,0,3,0,0,0
LK-5209015,163,162,0,1,0,0,0
LK-5209020,159,158,1,0,0,0,0
LK-5209025,450,445,4,0,1,0,0
LK-5209030,257,257,0,0,0,0,0
LK-5209035,343,331,0,12,0,0,0
LK-5209040,248,201,3,44,0,0,0
LK-5209045,445,440,2,3,0,0,0
LK-5209050,247,245,0,2,0,0,0
LK-5209055,391,389,1,1,0,0,0
LK-5209060,442,433,1,8,0,0,0
LK-5209065,427,416,4,7,0,0,0
LK-5209070,374,373,1,0,0,0,0
LK-5209075,322,320,2,0,0,0,0
LK-5209080,486,483,1,2,0,0,0
LK-5209085,353,349,2,2,0,0,0
LK-5212,14983,14451,17,482,24,0,9
LK-5212005,136,136,0,0,0,0,0
LK-5212010,203,200,0,3,0,0,0
LK-5212015,206,200,0,6,0,0,0
LK-5212020,113,112,0,1,0,0,0
LK-5212025,303,295,0,8,0,0,0
LK-5212030,492,490,0,2,0,0,0
LK-5212035,393,371,1,19,0,0,2
LK-5212040,199,195,0,4,0,0,0
LK-5212045,171,170,0,1,0,0,0
LK-5212050,163,163,0,0,0,0,0
LK-5212055,606,587,1,18,0,0,0
LK-5212060,361,353,0,8,0,0,0
LK-5212065,330,325,3,2,0,0,0
LK-5212070,162,162,0,0,0,0,0
LK-5212075,169,168,1,0,0,0,0
LK-5212080,135,131,0,4,0,0,0
LK-5212085,536,524,0,11,0,0,1
LK-5212090,639,619,0,20,0,0,0
LK-5212095,280,275,0,5,0,0,0
LK-5212100,188,185,0,3,0,0,0
LK-5212105,314,309,0,5,0,0,0
LK-5212110,117,117,0,0,0,0,0
LK-5212115,118,118,0,0,0,0,0
LK-5212120,294,283,1,10,0,0,0
LK-5212125,162,160,0,2,0,0,0
LK-5212130,134,131,3,0,0,0,0
LK-5212135,152,148,0,2,1,0,1
LK-5212140,55,53,0,2,0,0,0
LK-5212145,55,54,0,1,0,0,0
LK-5212150,282,271,0,11,0,0,0
LK-5212155,267,256,0,11,0,0,0
LK-5212160,164,159,0,5,0,0,0
LK-5212165,286,271,0,15,0,0,0
LK-5212170,543,531,2,10,0,0,0
LK-5212175,443,439,1,3,0,0,0
LK-5212180,151,151,0,0,0,0,0
LK-5212185,370,361,0,9,0,0,0
LK-5212190,360,325,0,35,0,0,0
LK-5212195,611,509,0,102,0,0,0
LK-5212200,418,400,2,16,0,0,0
LK-5212205,238,206,0,29,3,0,0
LK-5212210,285,285,0,0,0,0,0
LK-5212215,296,295,0,1,0,0,0
LK-5212220,208,203,0,5,0,0,0
LK-5212225,233,232,0,1,0,0,0
LK-5212230,326,318,1,7,0,0,0
LK-5212235,165,165,0,0,0,0,0
LK-5212240,157,157,0,0,0,0,0
LK-5212245,170,168,0,1,1,0,0
LK-5212250,204,202,0,2,0,0,0
LK-5212255,213,211,0,2,0,0,0
LK-5212260,189,186,0,3,0,0,0
LK-5212265,476,400,1,73,1,0,1
LK-5212270,541,516,0,3,18,0,4
LK-5212275,201,200,0,1,0,0,0
LK-5215,10996,8701,51,2185,26,2,31
LK-5215005,738,734,0,4,0,0,0
LK-5215010,378,266,2,108,2,0,0
LK-5215015,777,612,4,160,0,1,0
LK-5215020,360,212,0,141,3,0,4
LK-5215025,548,335,9,201,0,1,2
LK-5215030,973,662,9,298,2,0,2
LK-5215035,809,520,3,278,2,0,6
LK-5215040,778,349,11,409,9,0,0
LK-5215045,364,181,4,164,2,0,13
LK-5215050,526,417,6,100,3,0,0
LK-5215055,492,243,3,244,2,0,0
LK-5215060,320,307,0,13,0,0,0
LK-5215065,362,345,0,17,0,0,0
LK-5215070,394,390,0,4,0,0,0
LK-5215075,395,390,0,5,0,0,0
LK-5215080,401,394,0,6,1,0,0
LK-5215085,374,369,0,5,0,0,0
LK-5215090,354,352,0,1,0,0,1
LK-5215095,535,524,0,8,0,0,3
LK-5215100,316,312,0,4,0,0,0
LK-5215105,467,457,0,10,0,0,0
LK-5215110,335,330,0,5,0,0,0
LK-5216,4812,4529,38,219,16,10,0
LK-5216005,252,247,1,2,2,0,0
LK-5216010,196,192,3,1,0,0,0
LK-5216015,235,170,2,62,1,0,0
LK-5216020,239,232,7,0,0,0,0
LK-5216025,286,285,0,0,1,0,0
LK-5216030,179,177,2,0,0,0,0
LK-5216035,238,227,0,7,3,1,0
LK-5216040,372,324,2,40,5,1,0
LK-5216045,136,123,0,13,0,0,0
LK-5216050,397,337,9,47,3,1,0
LK-5216055,134,99,4,29,1,1,0
LK-5216060,233,232,0,1,0,0,0
LK-5216065,305,303,1,1,0,0,0
LK-5216070,139,135,4,0,0,0,0
LK-5216075,171,166,2,2,0,1,0
LK-5216080,260,260,0,0,0,0,0
LK-5216085,129,128,0,1,0,0,0
LK-5216090,379,373,1,2,0,3,0
LK-5216095,299,292,0,7,0,0,0
LK-5216100,233,227,0,4,0,2,0
LK-5218,15084,12013,209,1888,60,905,9
LK-5218005,124,109,0,6,9,0,0
LK-5218010,255,169,4,77,2,3,0
LK-5218015,111,43,0,67,0,0,1
